State,State-Count
Kansas,142
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
South Carolina,309
Colorado,68
Colorado,68
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
North Carolina,73
North Carolina,73
Pennsylvania,3735
Pennsylvania,3735
Massachusetts,461
Massachusetts,461
Kansas,142
New Jersey,307
New Jersey,307
Pennsylvania,3735
Pennsylvania,3735
Maryland,707
Maryland,707
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Maryland,707
Maryland,707
Ohio,577
Ohio,577
Utah,39
Utah,39
Montana,177
Montana,177
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
North Carolina,73
New York,3109
South Carolina,309
South Carolina,309
Virginia,336
Virginia,336
District of Columbia,211
District of Columbia,211
Pennsylvania,3735
Pennsylvania,3735
Illinois,386
Illinois,386
Georgia,211
Georgia,211
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Louisiana,288
Louisiana,288
Pennsylvania,3735
Pennsylvania,3735
Maryland,707
Maryland,707
Connecticut,500
Connecticut,500
Alabama,136
Alabama,136
Nevada,1788
New York,3109
New Jersey,307
New Jersey,307
Montana,177
Montana,177
Maryland,707
Maryland,707
Pennsylvania,3735
Pennsylvania,3735
Ohio,577
Ohio,577
Louisiana,288
Louisiana,288
Connecticut,500
Connecticut,500
Georgia,211
Georgia,211
South Carolina,309
South Carolina,309
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
South Carolina,309
South Carolina,309
Pennsylvania,3735
Pennsylvania,3735
Louisiana,288
Louisiana,288
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Illinois,386
Illinois,386
Tennessee,76
Tennessee,76
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Missouri,205
Missouri,205
New York,3109
New York,3109
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Maryland,707
Maryland,707
Louisiana,288
Louisiana,288
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Massachusetts,461
Massachusetts,461
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Virginia,336
Virginia,336
Nevada,1788
New York,3109
Texas,152
Texas,152
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Nevada,1788
Nevada,1788
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Georgia,211
Georgia,211
Nevada,1788
New York,3109
Virginia,336
Virginia,336
Virginia,336
Virginia,336
Louisiana,288
Louisiana,288
Pennsylvania,3735
Pennsylvania,3735
South Carolina,309
South Carolina,309
Pennsylvania,3735
Pennsylvania,3735
Connecticut,500
Connecticut,500
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Connecticut,500
Connecticut,500
Georgia,211
Georgia,211
Ohio,577
Ohio,577
Georgia,211
Georgia,211
Mississippi,50
Mississippi,50
Nevada,1788
New York,3109
South Carolina,309
South Carolina,309
Indiana,82
Indiana,82
Kentucky,95
Kentucky,95
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Ohio,577
Ohio,577
New York,3109
New York,3109
Tennessee,76
Tennessee,76
Massachusetts,461
Massachusetts,461
Pennsylvania,3735
Pennsylvania,3735
Illinois,386
Illinois,386
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Texas,152
Texas,152
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Indiana,82
Indiana,82
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Missouri,205
Missouri,205
Pennsylvania,3735
Pennsylvania,3735
Kentucky,95
Kentucky,95
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Missouri,205
Missouri,205
Maryland,707
Maryland,707
California,1295
California,1295
California,1295
California,1295
Texas,152
Texas,152
Pennsylvania,3735
Pennsylvania,3735
Kentucky,95
Kentucky,95
Nevada,1788
Nevada,1788
Illinois,386
Illinois,386
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Montana,177
Montana,177
Nevada,1788
New York,3109
New Mexico,50
New Mexico,50
Pennsylvania,3735
Pennsylvania,3735
Ohio,577
Ohio,577
Nevada,1788
New York,3109
New Mexico,50
New Mexico,50
Nevada,1788
New York,3109
Louisiana,288
Louisiana,288
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
New York,3109
Louisiana,288
Louisiana,288
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Connecticut,500
Connecticut,500
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Georgia,211
Georgia,211
Maryland,707
Maryland,707
New York,3109
New York,3109
Louisiana,288
Louisiana,288
Pennsylvania,3735
Pennsylvania,3735
West Virginia,54
West Virginia,54
Colorado,68
Colorado,68
Nevada,1788
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Maryland,707
Maryland,707
Pennsylvania,3735
Pennsylvania,3735
New York,3109
New York,3109
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Georgia,211
Georgia,211
Maryland,707
Maryland,707
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Mississippi,50
Mississippi,50
Pennsylvania,3735
Pennsylvania,3735
Ohio,577
Ohio,577
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Massachusetts,461
Massachusetts,461
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Ohio,577
Ohio,577
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Maryland,707
Maryland,707
Michigan,90
Michigan,90
Pennsylvania,3735
Pennsylvania,3735
New York,3109
New York,3109
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Oregon,160
Oregon,160
California,1295
California,1295
North Carolina,73
North Carolina,73
Virginia,336
Virginia,336
Ohio,577
Ohio,577
Rhode Island,200
Rhode Island,200
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Maryland,707
Maryland,707
Nevada,1788
New York,3109
Maryland,707
Maryland,707
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Massachusetts,461
Massachusetts,461
Kentucky,95
Kentucky,95
Pennsylvania,3735
Pennsylvania,3735
Rhode Island,200
Rhode Island,200
Tennessee,76
Tennessee,76
Kentucky,95
Kentucky,95
Nevada,1788
New York,3109
Nevada,1788
Nevada,1788
Pennsylvania,3735
Pennsylvania,3735
Virginia,336
Virginia,336
Illinois,386
Illinois,386
Louisiana,288
Louisiana,288
Maryland,707
Maryland,707
Pennsylvania,3735
Pennsylvania,3735
Iowa,73
Iowa,73
Rhode Island,200
Rhode Island,200
Pennsylvania,3735
Pennsylvania,3735
District of Columbia,211
District of Columbia,211
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
California,1295
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Maryland,707
Maryland,707
Kentucky,95
Kentucky,95
Massachusetts,461
Massachusetts,461
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Maryland,707
Maryland,707
Pennsylvania,3735
Pennsylvania,3735
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
New Jersey,307
New Jersey,307
Nevada,1788
New York,3109
Montana,177
Montana,177
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Minnesota,89
Minnesota,89
California,1295
California,1295
Maryland,707
Maryland,707
Alabama,136
Alabama,136
New York,3109
New York,3109
Georgia,211
Georgia,211
District of Columbia,211
District of Columbia,211
Nevada,1788
New York,3109
Louisiana,288
Louisiana,288
Montana,177
Montana,177
Montana,177
Montana,177
Maryland,707
Maryland,707
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
South Carolina,309
South Carolina,309
Pennsylvania,3735
Pennsylvania,3735
Alabama,136
Alabama,136
Pennsylvania,3735
Pennsylvania,3735
Connecticut,500
Connecticut,500
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Maryland,707
Maryland,707
Ohio,577
Ohio,577
West Virginia,54
Pennsylvania,3735
Nevada,1788
New York,3109
Connecticut,500
Connecticut,500
Nevada,1788
New York,3109
Louisiana,288
Louisiana,288
Pennsylvania,3735
Pennsylvania,3735
Massachusetts,461
Massachusetts,461
Pennsylvania,3735
Pennsylvania,3735
Ohio,577
Ohio,577
Maryland,707
Maryland,707
Maryland,707
Montana,177
Montana,177
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Massachusetts,461
Massachusetts,461
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Tennessee,76
Tennessee,76
Georgia,211
Georgia,211
Tennessee,76
Tennessee,76
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Arkansas,11
Nevada,1788
New York,3109
Maryland,707
Maryland,707
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Massachusetts,461
Massachusetts,461
Nevada,1788
New York,3109
New York,3109
New York,3109
California,1295
California,1295
Montana,177
Montana,177
Connecticut,500
Connecticut,500
California,1295
California,1295
Maryland,707
Maryland,707
Texas,152
Texas,152
Pennsylvania,3735
Pennsylvania,3735
Virginia,336
Virginia,336
Nevada,1788
New York,3109
California,1295
California,1295
Virginia,336
Virginia,336
California,1295
California,1295
Nevada,1788
Nevada,1788
Pennsylvania,3735
Pennsylvania,3735
Georgia,211
Georgia,211
Pennsylvania,3735
Pennsylvania,3735
Tennessee,76
Tennessee,76
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
United States Virgin Islands,17
United States Virgin Islands,17
Ohio,577
Ohio,577
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Ohio,577
Ohio,577
Pennsylvania,3735
Pennsylvania,3735
Connecticut,500
Connecticut,500
Louisiana,288
Louisiana,288
Ohio,577
Ohio,577
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
New York,3109
New York,3109
Nevada,1788
New York,3109
Pennsylvania,3735
South Carolina,309
South Carolina,309
Georgia,211
Georgia,211
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Maryland,707
Maryland,707
Virginia,336
Virginia,336
Missouri,205
Kansas,142
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Ohio,577
Ohio,577
Alabama,136
Alabama,136
South Carolina,309
South Carolina,309
Nevada,1788
Nevada,1788
Pennsylvania,3735
Pennsylvania,3735
Kentucky,95
Kentucky,95
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Alabama,136
Alabama,136
Tennessee,76
Tennessee,76
Maryland,707
Texas,152
Texas,152
Pennsylvania,3735
Pennsylvania,3735
District of Columbia,211
District of Columbia,211
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Louisiana,288
Louisiana,288
Pennsylvania,3735
Pennsylvania,3735
Illinois,386
Illinois,386
New York,3109
New York,3109
Maryland,707
Maryland,707
Nevada,1788
New York,3109
Utah,39
Utah,39
Alabama,136
Alabama,136
New Mexico,50
New Mexico,50
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Delaware,16
Delaware,16
Minnesota,89
Minnesota,89
Illinois,386
Illinois,386
Texas,152
Texas,152
Pennsylvania,3735
Pennsylvania,3735
Connecticut,500
Connecticut,500
Pennsylvania,3735
Nevada,1788
New York,3109
Indiana,82
Indiana,82
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Virginia,336
Virginia,336
New York,3109
New York,3109
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Alabama,136
Alabama,136
South Carolina,309
South Carolina,309
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Ohio,577
Ohio,577
Louisiana,288
Louisiana,288
Pennsylvania,3735
Pennsylvania,3735
Massachusetts,461
Pennsylvania,3735
Pennsylvania,3735
Connecticut,500
Connecticut,500
Pennsylvania,3735
Pennsylvania,3735
New York,3109
Louisiana,288
Louisiana,288
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
Maryland,707
Maryland,707
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
New York,3109
New York,3109
Nevada,1788
New York,3109
Colorado,68
Colorado,68
Georgia,211
Georgia,211
Massachusetts,461
Massachusetts,461
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
New York,3109
New York,3109
Massachusetts,461
Massachusetts,461
Maryland,707
Maryland,707
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
North Carolina,73
North Carolina,73
Georgia,211
Georgia,211
Oregon,160
Oregon,160
Virginia,336
Virginia,336
Pennsylvania,3735
Pennsylvania,3735
New York,3109
New York,3109
Maryland,707
Maryland,707
Oregon,160
Oregon,160
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
South Carolina,309
California,1295
California,1295
West Virginia,54
Virginia,336
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
New York,3109
New York,3109
Maryland,707
Maryland,707
Rhode Island,200
Rhode Island,200
Pennsylvania,3735
Pennsylvania,3735
Maryland,707
Maryland,707
Ohio,577
Ohio,577
Nevada,1788
New York,3109
Louisiana,288
Louisiana,288
Nevada,1788
New York,3109
Indiana,82
Indiana,82
Pennsylvania,3735
Pennsylvania,3735
Louisiana,288
Louisiana,288
Maryland,707
Maryland,707
Pennsylvania,3735
Pennsylvania,3735
Texas,152
Texas,152
Pennsylvania,3735
Pennsylvania,3735
Indiana,82
Indiana,82
Ohio,577
Ohio,577
Texas,152
Texas,152
California,1295
California,1295
California,1295
Illinois,386
Illinois,386
Alabama,136
Alabama,136
District of Columbia,211
District of Columbia,211
Oregon,160
Oregon,160
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
New Mexico,50
New Mexico,50
California,1295
California,1295
North Dakota,6
North Dakota,6
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Virginia,336
Virginia,336
Pennsylvania,3735
Pennsylvania,3735
Ohio,577
Ohio,577
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Florida,31
Florida,31
Pennsylvania,3735
Pennsylvania,3735
Minnesota,89
Minnesota,89
Pennsylvania,3735
Pennsylvania,3735
South Carolina,309
South Carolina,309
Virginia,336
Virginia,336
Georgia,211
Georgia,211
Montana,177
Montana,177
Virginia,336
Virginia,336
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
New York,3109
New York,3109
Georgia,211
Georgia,211
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
South Carolina,309
South Carolina,309
Rhode Island,200
Rhode Island,200
Minnesota,89
Minnesota,89
Maryland,707
Maryland,707
Connecticut,500
Connecticut,500
Connecticut,500
Connecticut,500
Pennsylvania,3735
Pennsylvania,3735
Virginia,336
Louisiana,288
Louisiana,288
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Ohio,577
Ohio,577
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Maryland,707
Maryland,707
South Carolina,309
South Carolina,309
Nevada,1788
New York,3109
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Connecticut,500
Connecticut,500
Ohio,577
Ohio,577
Nevada,1788
New York,3109
West Virginia,54
Virginia,336
Ohio,577
Ohio,577
Pennsylvania,3735
Pennsylvania,3735
Kentucky,95
Kentucky,95
Pennsylvania,3735
Pennsylvania,3735
Tennessee,76
Tennessee,76
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Tennessee,76
Tennessee,76
Pennsylvania,3735
Pennsylvania,3735
Oregon,160
Oregon,160
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Iowa,73
Iowa,73
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
New York,3109
New York,3109
Montana,177
Montana,177
Kentucky,95
Kentucky,95
California,1295
California,1295
South Carolina,309
South Carolina,309
Louisiana,288
Louisiana,288
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Massachusetts,461
Massachusetts,461
Oregon,160
Oregon,160
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
California,1295
California,1295
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Virginia,336
Virginia,336
Nevada,1788
New York,3109
Texas,152
Texas,152
Nevada,1788
Nevada,1788
Pennsylvania,3735
Pennsylvania,3735
Maryland,707
Maryland,707
Indiana,82
Indiana,82
Ohio,577
Ohio,577
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Vermont,11
Vermont,11
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Connecticut,500
Connecticut,500
Illinois,386
Illinois,386
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Ohio,577
Ohio,577
South Carolina,309
South Carolina,309
Ohio,577
Ohio,577
Georgia,211
Georgia,211
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
New Jersey,307
New Jersey,307
South Carolina,309
South Carolina,309
Maryland,707
Maryland,707
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
New York,3109
New York,3109
Tennessee,76
Tennessee,76
Maryland,707
Maryland,707
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
Nevada,1788
Pennsylvania,3735
Pennsylvania,3735
District of Columbia,211
District of Columbia,211
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Maryland,707
Maryland,707
South Dakota,13
South Dakota,13
Nevada,1788
New York,3109
Alabama,136
Alabama,136
Louisiana,288
Louisiana,288
Pennsylvania,3735
Pennsylvania,3735
New Jersey,307
New Jersey,307
Pennsylvania,3735
Pennsylvania,3735
Montana,177
