State,State-Count
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Maryland,707
Maryland,707
Virginia,333
Virginia,333
Kansas,144
Kansas,144
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Ohio,577
Ohio,577
Alabama,136
Alabama,136
South Carolina,309
South Carolina,309
Nevada,1788
Nevada,1788
Pennsylvania,3740
Pennsylvania,3740
Kentucky,95
Kentucky,95
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Alabama,136
Alabama,136
Tennessee,76
Tennessee,76
Maryland,707
Texas,152
Texas,152
Pennsylvania,3740
Pennsylvania,3740
District of Columbia,211
District of Columbia,211
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Louisiana,288
Louisiana,288
Pennsylvania,3740
Pennsylvania,3740
Illinois,193
New Mexico,243
New York,3110
New York,3110
Maryland,707
Maryland,707
Nevada,1788
New York,3110
Utah,39
Utah,39
Alabama,136
Alabama,136
New Mexico,243
New Mexico,243
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Delaware,16
Delaware,16
Minnesota,88
Minnesota,88
Illinois,193
New Mexico,243
Texas,152
Texas,152
Pennsylvania,3740
Pennsylvania,3740
Connecticut,500
Connecticut,500
Pennsylvania,3740
Nevada,1788
New York,3110
Indiana,82
Indiana,82
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Virginia,333
Virginia,333
New York,3110
New York,3110
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Alabama,136
Alabama,136
South Carolina,309
South Carolina,309
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Ohio,577
Ohio,577
Louisiana,288
Louisiana,288
Pennsylvania,3740
Pennsylvania,3740
Massachusetts,461
Pennsylvania,3740
Pennsylvania,3740
Connecticut,500
Connecticut,500
Pennsylvania,3740
Pennsylvania,3740
New York,3110
Louisiana,288
Louisiana,288
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
Maryland,707
Maryland,707
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
New York,3110
New York,3110
Nevada,1788
New York,3110
Colorado,68
Colorado,68
Georgia,211
Georgia,211
Massachusetts,461
Massachusetts,461
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
New York,3110
New York,3110
Massachusetts,461
Massachusetts,461
Maryland,707
Maryland,707
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
North Carolina,73
North Carolina,73
Georgia,211
Georgia,211
Oregon,160
Oregon,160
Virginia,333
Virginia,333
Pennsylvania,3740
Pennsylvania,3740
New York,3110
New York,3110
Maryland,707
Maryland,707
Oregon,160
Oregon,160
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
South Carolina,309
California,1295
California,1295
West Virginia,53
Virginia,333
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
New York,3110
New York,3110
Maryland,707
Maryland,707
Rhode Island,200
Rhode Island,200
Pennsylvania,3740
Pennsylvania,3740
Maryland,707
Maryland,707
Ohio,577
Ohio,577
Nevada,1788
New York,3110
Louisiana,288
Louisiana,288
Nevada,1788
New York,3110
Indiana,82
Indiana,82
Pennsylvania,3740
Pennsylvania,3740
Louisiana,288
Louisiana,288
Maryland,707
Maryland,707
Pennsylvania,3740
Pennsylvania,3740
Texas,152
Texas,152
Pennsylvania,3740
Pennsylvania,3740
Indiana,82
Indiana,82
Ohio,577
Ohio,577
Texas,152
Texas,152
California,1295
California,1295
California,1295
Illinois,193
New Mexico,243
Alabama,136
Alabama,136
District of Columbia,211
District of Columbia,211
Oregon,160
Oregon,160
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
New Mexico,243
New Mexico,243
California,1295
California,1295
North Dakota,6
North Dakota,6
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Virginia,333
Virginia,333
Pennsylvania,3740
Pennsylvania,3740
Ohio,577
Ohio,577
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Florida,31
Florida,31
Pennsylvania,3740
Pennsylvania,3740
Minnesota,88
Minnesota,88
Pennsylvania,3740
Pennsylvania,3740
South Carolina,309
South Carolina,309
Virginia,333
Virginia,333
Georgia,211
Georgia,211
Montana,177
Montana,177
Virginia,333
Virginia,333
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
New York,3110
New York,3110
Georgia,211
Georgia,211
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
South Carolina,309
South Carolina,309
Rhode Island,200
Rhode Island,200
Minnesota,88
Minnesota,88
Maryland,707
Maryland,707
Connecticut,500
Connecticut,500
Connecticut,500
Connecticut,500
Pennsylvania,3740
Pennsylvania,3740
Virginia,333
Louisiana,288
Louisiana,288
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Ohio,577
Ohio,577
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Maryland,707
Maryland,707
South Carolina,309
South Carolina,309
Nevada,1788
New York,3110
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Connecticut,500
Connecticut,500
Ohio,577
Ohio,577
Nevada,1788
New York,3110
West Virginia,53
Virginia,333
Ohio,577
Ohio,577
Pennsylvania,3740
Pennsylvania,3740
Kentucky,95
Kentucky,95
Pennsylvania,3740
Pennsylvania,3740
Tennessee,76
Tennessee,76
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Tennessee,76
Tennessee,76
Pennsylvania,3740
Pennsylvania,3740
Oregon,160
Oregon,160
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Iowa,74
Iowa,74
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
New York,3110
New York,3110
Montana,177
Montana,177
Kentucky,95
Kentucky,95
California,1295
California,1295
South Carolina,309
South Carolina,309
Louisiana,288
Louisiana,288
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Massachusetts,461
Massachusetts,461
Oregon,160
Oregon,160
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
California,1295
California,1295
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Virginia,333
Virginia,333
Nevada,1788
New York,3110
Texas,152
Texas,152
Nevada,1788
Nevada,1788
Pennsylvania,3740
Pennsylvania,3740
Maryland,707
Maryland,707
Indiana,82
Indiana,82
Ohio,577
Ohio,577
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Vermont,11
Vermont,11
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Connecticut,500
Connecticut,500
Illinois,193
New Mexico,243
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Ohio,577
Ohio,577
South Carolina,309
South Carolina,309
Ohio,577
Ohio,577
Georgia,211
Georgia,211
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
New Jersey,307
New Jersey,307
South Carolina,309
South Carolina,309
Maryland,707
Maryland,707
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
New York,3110
New York,3110
Tennessee,76
Tennessee,76
Maryland,707
Maryland,707
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
Nevada,1788
Pennsylvania,3740
Pennsylvania,3740
District of Columbia,211
District of Columbia,211
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Maryland,707
Maryland,707
South Dakota,13
South Dakota,13
Nevada,1788
New York,3110
Alabama,136
Alabama,136
Louisiana,288
Louisiana,288
Pennsylvania,3740
Pennsylvania,3740
New Jersey,307
New Jersey,307
Pennsylvania,3740
Pennsylvania,3740
Montana,177
Montana,177
New York,3110
New York,3110
Nevada,1788
New York,3110
Texas,152
Texas,152
Pennsylvania,3740
Pennsylvania,3740
Maine,61
Maine,61
Georgia,211
Georgia,211
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Illinois,193
New Mexico,243
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Pennsylvania,3740
California,1295
California,1295
Nevada,1788
New York,3110
Mississippi,50
Mississippi,50
Pennsylvania,3740
Pennsylvania,3740
South Carolina,309
South Carolina,309
North Carolina,73
North Carolina,73
South Carolina,309
South Carolina,309
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Louisiana,288
Louisiana,288
Minnesota,88
Minnesota,88
Nevada,1788
New York,3110
Massachusetts,461
Massachusetts,461
Pennsylvania,3740
Pennsylvania,3740
Louisiana,288
Louisiana,288
Illinois,193
New Mexico,243
New Hampshire,14
Pennsylvania,3740
Pennsylvania,3740
Virginia,333
Virginia,333
Ohio,577
Ohio,577
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Connecticut,500
Connecticut,500
Pennsylvania,3740
Pennsylvania,3740
Illinois,193
New Mexico,243
Maryland,707
Maryland,707
New York,3110
New York,3110
Kentucky,95
Kentucky,95
Kentucky,95
Kentucky,95
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Colorado,68
Colorado,68
Ohio,577
Ohio,577
Kansas,144
Pennsylvania,3740
Pennsylvania,3740
Maine,61
Maine,61
Maryland,707
Maryland,707
New York,3110
New York,3110
Alabama,136
Alabama,136
Pennsylvania,3740
Pennsylvania,3740
Virginia,333
Virginia,333
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Massachusetts,461
Massachusetts,461
Pennsylvania,3740
Pennsylvania,3740
Missouri,203
Missouri,203
Georgia,211
Georgia,211
Michigan,90
Michigan,90
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Maryland,707
Maryland,707
Kansas,144
South Carolina,309
South Carolina,309
Georgia,211
Georgia,211
Pennsylvania,3740
Pennsylvania,3740
Maryland,707
Maryland,707
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
New York,3110
New York,3110
Nevada,1788
New York,3110
Illinois,193
New Mexico,243
Maine,61
Maine,61
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
California,1295
California,1295
Maryland,707
Maryland,707
Nevada,1788
New York,3110
Maryland,707
Maryland,707
Massachusetts,461
Massachusetts,461
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Utah,39
Utah,39
Rhode Island,200
Rhode Island,200
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Maryland,707
Maryland,707
New York,3110
New York,3110
Louisiana,288
Louisiana,288
Massachusetts,461
Massachusetts,461
Illinois,193
New Mexico,243
Louisiana,288
Louisiana,288
Maryland,707
Maryland,707
Alabama,136
Alabama,136
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Ohio,577
Ohio,577
South Dakota,13
South Dakota,13
Rhode Island,200
Rhode Island,200
South Carolina,309
South Carolina,309
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
District of Columbia,211
District of Columbia,211
Connecticut,500
Connecticut,500
California,1295
California,1295
Massachusetts,461
Massachusetts,461
Pennsylvania,3740
Pennsylvania,3740
Kentucky,95
Kentucky,95
Michigan,90
Michigan,90
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
New York,3110
New York,3110
Nevada,1788
New York,3110
South Carolina,309
South Carolina,309
California,1295
California,1295
New York,3110
New York,3110
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Maryland,707
Maryland,707
New Jersey,307
New Jersey,307
Virginia,333
Virginia,333
California,1295
California,1295
Ohio,577
Ohio,577
Nevada,1788
New York,3110
Georgia,211
Georgia,211
Maryland,707
Maryland,707
Pennsylvania,3740
Pennsylvania,3740
New York,3110
New York,3110
Texas,152
Texas,152
Pennsylvania,3740
Pennsylvania,3740
New York,3110
New York,3110
South Carolina,309
South Carolina,309
Virginia,333
Nevada,1788
New York,3110
Connecticut,500
Connecticut,500
Connecticut,500
Connecticut,500
Pennsylvania,3740
Pennsylvania,3740
Maryland,707
Maryland,707
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Maryland,707
Maryland,707
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Michigan,90
Michigan,90
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Connecticut,500
Connecticut,500
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Ohio,577
Ohio,577
Montana,177
Montana,177
Maryland,707
Maryland,707
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
South Carolina,309
South Carolina,309
New York,3110
New York,3110
Tennessee,76
Tennessee,76
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Tennessee,76
Tennessee,76
Massachusetts,461
Massachusetts,461
Pennsylvania,3740
Pennsylvania,3740
New York,3110
New York,3110
New York,3110
Missouri,203
Missouri,203
Pennsylvania,3740
Pennsylvania,3740
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Michigan,90
Michigan,90
Pennsylvania,3740
Pennsylvania,3740
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
New Jersey,307
New Jersey,307
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Texas,152
Texas,152
Texas,152
Texas,152
Montana,177
Montana,177
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
California,1295
California,1295
Texas,152
Texas,152
California,1295
California,1295
Nevada,1788
Nevada,1788
Pennsylvania,3740
Pennsylvania,3740
Virginia,333
Virginia,333
New York,3110
New York,3110
Nevada,1788
New York,3110
California,1295
California,1295
California,1295
Virginia,333
Virginia,333
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Kansas,144
Pennsylvania,3740
Pennsylvania,3740
Massachusetts,461
Massachusetts,461
Ohio,577
Ohio,577
Louisiana,288
Louisiana,288
Nevada,1788
New York,3110
District of Columbia,211
District of Columbia,211
Louisiana,288
Louisiana,288
Nevada,1788
New York,3110
New York,3110
Nevada,1788
New York,3110
Ohio,577
Ohio,577
Pennsylvania,3740
Pennsylvania,3740
Connecticut,500
Connecticut,500
Pennsylvania,3740
Pennsylvania,3740
Connecticut,500
Connecticut,500
South Carolina,309
South Carolina,309
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
New Jersey,307
New Jersey,307
Pennsylvania,3740
Pennsylvania,3740
Maryland,707
Maryland,707
South Carolina,309
South Carolina,309
Maryland,707
Maryland,707
Pennsylvania,3740
Pennsylvania,3740
Iowa,74
Iowa,74
Ohio,577
Ohio,577
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Maryland,707
Maryland,707
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Virginia,333
Virginia,333
Alabama,136
Alabama,136
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Texas,152
Texas,152
Maryland,707
Maryland,707
Virginia,333
Indiana,82
Indiana,82
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Texas,152
Texas,152
Maryland,707
Maryland,707
California,1295
California,1295
Alabama,136
Alabama,136
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Rhode Island,200
Rhode Island,200
Illinois,193
New Mexico,243
Maryland,707
Maryland,707
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
Nevada,1788
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Pennsylvania,3740
Maryland,707
Maryland,707
District of Columbia,211
District of Columbia,211
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Kansas,144
Minnesota,88
Minnesota,88
Nevada,1788
New York,3110
Maryland,707
Maryland,707
Pennsylvania,3740
Pennsylvania,3740
Louisiana,288
Louisiana,288
Maryland,707
Maryland,707
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Virginia,333
Virginia,333
Illinois,193
New Mexico,243
Louisiana,288
Louisiana,288
Maryland,707
Maryland,707
Connecticut,500
Connecticut,500
Pennsylvania,3740
Pennsylvania,3740
Maryland,707
Maryland,707
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Maryland,707
Maryland,707
Virginia,333
Virginia,333
Nevada,1788
Nevada,1788
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Ohio,577
Ohio,577
Pennsylvania,3740
Pennsylvania,3740
Texas,152
Texas,152
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Virginia,333
Virginia,333
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Nevada,1788
Nevada,1788
Pennsylvania,3740
Pennsylvania,3740
Virginia,333
Missouri,203
Missouri,203
South Carolina,309
South Carolina,309
Kentucky,95
Kentucky,95
Montana,177
Montana,177
Pennsylvania,3740
Pennsylvania,3740
New York,3110
New York,3110
Missouri,203
Missouri,203
Nevada,1788
New York,3110
Georgia,211
Georgia,211
Ohio,577
Ohio,577
Maryland,707
Maryland,707
New York,3110
New York,3110
Illinois,193
New Mexico,243
Connecticut,500
Connecticut,500
Pennsylvania,3740
Pennsylvania,3740
Louisiana,288
Louisiana,288
California,1295
California,1295
South Carolina,309
South Carolina,309
Pennsylvania,3740
Pennsylvania,3740
Iowa,74
Iowa,74
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Maryland,707
Maryland,707
Ohio,577
Ohio,577
Pennsylvania,3740
Pennsylvania,3740
Maine,61
Maine,61
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Kentucky,95
Kentucky,95
Louisiana,288
Louisiana,288
West Virginia,53
West Virginia,53
Maryland,707
Maryland,707
Maryland,707
Missouri,203
Missouri,203
Louisiana,288
Louisiana,288
Pennsylvania,3740
Pennsylvania,3740
Maryland,707
Maryland,707
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Illinois,193
New Mexico,243
Massachusetts,461
Massachusetts,461
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
South Dakota,13
South Dakota,13
Maryland,707
Maryland,707
Alabama,136
Alabama,136
